Cards,Board,Action,AverageRank,Count
"6D,TH","",call,53.1517517241379,29
"6D,TS","",fold,64.0338423076923,26
"6H,6S","",allin,271,1
"6H,7C","",fold,44.409956,25
"6H,7D","",allin,115,2
"6H,7H","",bet,111.1088,2
"6H,7S","",allin,105.004,1
"6H,8C","",bet,106.128,1
"6H,8D","",raise,61.1608,2
"6H,8H","",call,66.75506,25
"6H,8S","",allin,180,1
"6H,9C","",fold,49.8647846153846,26
"6H,9D","",call,69.3868076923077,26
"6H,9H","",raise,263,1
"6H,9S","",call,61.1365066666667,15
"6H,AC","",allin,123.3105,1
"6H,AD","",allin,92.0128,1
"6H,AH","",allin,107.6303,2
"6H,AS","",allin,52.6074,2
"6H,JC","",allin,235,1
"6H,JD","",call,39.0725866666667,30
"6H,JH","",raise,111.016,1
"6H,JS","",call,54.838,20
"6H,KC","",allin,79.71605,2
"6H,KD","",call,54.2467176470588,34
"6H,KH","",allin,117,1
"6H,KS","",call,71.9259785714286,28
"6H,QC","",allin,122,1
"6H,QD","",call,64.431,32
"6H,QH","",allin,123.0542,1
"6H,QS","",allin,98.0064,1
"6H,TC","",call,49.8730130434783,23
"6H,TD","",allin,75.0032,1
"6H,TH","",allin,97.0008,1
"6H,TS","",raise,75.3581333333333,3
"6S,7C","",fold,67.242344,25
"6S,7D","",call,45.0425379310345,29
"6S,7H","",allin,187,1
"6S,7S","",bet,85.0512,1
"6S,8C","",raise,119,1
"6S,8D","",raise,104.0768,1
"6S,8H","",allin,104.1056,1
"6S,8S","",call,49.32166,30
"6S,9C","",bet,123.3594,2
"6S,9D","",allin,117,1
"6S,9H","",allin,82.0256,2
"6S,9S","",allin,118,2
"6S,AC","",allin,112.004,1
"6S,AD","",allin,92.526,2
"6S,AH","",call,45.7624466666667,30
"6S,AS","",raise,76.4678666666667,6
"6S,JC","",raise,130,2
"6S,JD","",call,66.0140848484849,33
"6S,JH","",fold,66.0528,15
"6S,JS","",call,62.0359875,24
"6S,KC","",fold,54.9082133333333,15
"6S,KD","",allin,81.0016,1
"6S,KH","",call,67.3599448275862,29
"6S,KS","",allin,105.1684,2
"6S,QC","",raise,79.0128,2
"6S,QD","",allin,115,1
"6S,QH","",call,64.1965857142857,28
"6S,QS","",allin,104.0768,1
"6S,TC","",allin,85.0064,1
"6S,TD","",bet,120,1
"6S,TH","",call,47.17115,24
"6S,TS","",fold,54.040925,16
"7C,7D","",allin,145.77408,5
"7C,7H","",raise,110.1379,6
"7C,7S","",allin,105.032,1
"7C,8C","",raise,162.0016,2
"7C,8D","",call,59.8370666666667,27
"7C,8H","",call,51.0228392857143,28
"7C,8S","",allin,155.5,2
"7C,9C","",call,50.9385727272727,22
"7C,9D","",raise,123.3176,2
"7C,9H","",call,65.3040178571428,28
"7C,9S","",call,57.3046041666667,24
"7C,AC","",bet,85.1293333333333,3
"7C,AD","",allin,93.564,2
"7C,AH","",allin,71.6164,4
"7C,AS","",raise,89.0128,1
"7C,JC","",fold,66.4970105263158,19
"7C,JD","",raise,66.2048,1
"7C,JH","",raise,76.0128,1
"7C,JS","",call,59.8778208333333,24
"7C,KC","",fold,62.6794142857143,14
"7C,KD","",fold,57.3615733333333,15
"7C,KH","",call,56.9945857142857,28
"7C,KS","",fold,40.5052523809524,21
"7C,QC","",allin,45.5664,2
"7C,QD","",allin,123.162,1
"7C,QH","",allin,217,1
"7C,QS","",allin,149.1536,2
"7C,TC","",allin,115,1
"7C,TD","",bet,113,1
"7C,TH","",raise,121,1
"7C,TS","",raise,225,1
"7D,7H","",call,80.6943307692308,26
"7D,7S","",raise,117.0578,3
"7D,8C","",call,57.1996,23
"7D,8D","",raise,107.064,2
"7D,8H","",call,84.3248086956522,23
"7D,8S","",fold,52.32953,20
"7D,9C","",call,59.5388275862069,29
"7D,9D","",allin,83.0512,2
"7D,9H","",bet,65.0016,1
"7D,9S","",call,38.4637476190476,21
"7D,AC","",allin,69.2703,2
"7D,AD","",allin,96.0256,1
"7D,AH","",bet,288.2048,1
"7D,AS","",fold,86.46136,15
"7D,JC","",fold,37.2128727272727,11
"7D,JD","",allin,187,1
"7D,JH","",bet,100.2304,1
"7D,JS","",call,72.4094315789474,19
"7D,KC","",call,52.659992,25
"7D,KD","",raise,58.184,2
"7D,KH","",raise,79.0708,2
"7D,KS","",bet,119,1
"7D,QC","",call,63.8568689655173,29
"7D,QD","",bet,129.337333333333,3
"7D,QH","",allin,120,1
"7D,QS","",fold,35.6764769230769,13
"7D,TC","",raise,122,1
"7D,TD","",call,54.9600833333333,24
"7D,TH","",allin,62.62,2
"7D,TS","",call,50.6920941176471,17
"7H,7S","",call,46.458004,25
"7H,8C","",call,70.7491444444445,18
"7H,8D","",call,72.3381703703704,27
"7H,8H","",raise,123.0115,1
"7H,8S","",allin,111.508,2
"7H,9C","",raise,89.8509333333333,6
"7H,9D","",raise,123.0566,1
"7H,9H","",call,57.757680952381,42
"7H,9S","",allin,91.0128,1
"7H,AC","",allin,130.812133333333,3
"7H,AD","",raise,112.1536,1
"7H,AH","",allin,75.70346,5
"7H,AS","",allin,106.6082,2
"7H,JC","",fold,35.8938769230769,13
"7H,JD","",allin,119,1
"7H,JH","",call,71.4482129032258,31
"7H,JS","",allin,123.1353,1
"7H,KC","",bet,88.7048,2
"7H,KD","",call,61.7559076923077,26
"7H,KH","",allin,123.22245,2
"7H,KS","",fold,44.7520071428571,14
"7H,QC","",allin,93.5512,2
"7H,QD","",fold,56.4602571428571,21
"7H,QH","",raise,158.45024,5
"7H,QS","",bet,70.0256,1
"7H,TC","",bet,93.0512,1
"7H,TD","",call,61.1183666666667,24
"7H,TH","",allin,88.0016,2
"7H,TS","",raise,197.4016,3
"7S,8C","",call,41.9107807692308,26
"7S,8D","",call,65.7478058823529,17
"7S,8H","",allin,105.208,1
"7S,8S","",allin,117.5256,2
"7S,9C","",fold,58.4452461538462,26
"7S,9D","",call,59.524225,24
"7S,9H","",bet,69.1024,1
"7S,9S","",raise,101.62088,5
"7S,AC","",allin,93.1024,1
"7S,AD","",call,47.4965290322581,31
"7S,AH","",raise,157,2
"7S,AS","",allin,71.72815,2
"7S,JC","",fold,48.3559391304348,23
"7S,JD","",allin,119,1
"7S,JH","",call,68.0468242424242,33
"7S,JS","",bet,77.0901833333333,6
"7S,KC","",fold,40.4392375,8
"7S,KD","",allin,149.4528,3
"7S,KH","",call,58.5516133333333,30
"7S,KS","",bet,123.117,1
"7S,QC","",raise,71.4538666666667,3
"7S,QD","",allin,62.184,2
"7S,QH","",call,48.9315677419355,31
"7S,QS","",allin,72.0256,1
"7S,TC","",allin,119,1
"7S,TD","",fold,61.5989555555555,18
"7S,TH","",allin,122,1
"7S,TS","",allin,70.26725,2
"8C,8D","",allin,135.077333333333,3
"8C,8H","",raise,168.3076,4
"8C,8S","",allin,198,1
"8C,9C","",allin,121.1208,2
"8C,9D","",raise,65.0032,2
"8C,9H","",call,70.9711722222222,18
"8C,9S","",call,57.61664,20
"8C,AC","",bet,109.10965,2
"8C,AD","",call,80.8613523809524,21
"8C,AH","",raise,58.6568,2
"8C,AS","",raise,98.7349333333333,3
"8C,JC","",raise,122,1
"8C,JD","",allin,119,1
"8C,JH","",call,49.0049428571429,28
"8C,JS","",allin,69.0112,2
"8C,KC","",bet,93.4186666666667,3
"8C,KD","",call,49.8966709677419,31
"8C,KH","",allin,77.0512,1
"8C,KS","",call,51.4131826086957,23
"8C,QC","",bet,68.4592,3
"8C,QD","",call,48.3694352941176,34
"8C,QH","",allin,69.262,4
"8C,QS","",call,75.4276791666667,24
"8C,TC","",bet,87.0256,1
"8C,TD","",call,37.0111733333333,30
"8C,TH","",raise,123.1557,1
"8C,TS","",bet,48.7593333333333,3
"8D,8H","",raise,78.4374833333333,6
"8D,8S","",allin,100.08368,5
"8D,9C","",raise,93.0256,2
"8D,9D","",raise,119,2
"8D,9H","",allin,118,1
"8D,9S","",bet,63.0512,1
"8D,AC","",bet,47.0256,1
"8D,AD","",bet,113.3028,4
"8D,AH","",raise,79.0512,2
"8D,AS","",bet,69.7721,4
"8D,JC","",call,42.5582192307692,26
"8D,JD","",raise,204,1
"8D,JH","",allin,123.1081,1
"8D,JS","",fold,63.1701533333333,15
"8D,KC","",bet,108.1536,1
"8D,KD","",bet,98.59275,8
"8D,KH","",allin,111.0288,1
"8D,KS","",allin,123.1832,1
"8D,QC","",allin,250,1
"8D,QD","",call,50.1840695652174,23
"8D,QH","",raise,67.1024,1
"8D,QS","",allin,121.009966666667,3
"8D,TC","",bet,90.1024,1
"8D,TD","",raise,120,1
"8D,TH","",call,62.2999724137931,29
"8D,TS","",raise,111.016,1
"8H,8S","",fold,74.4550526315789,19
"8H,9C","",allin,119,1
"8H,9D","",raise,122,1
"8H,9H","",allin,123.0114,1
"8H,9S","",call,65.5946216216216,37
"8H,AC","",allin,123.1832,1
"8H,AD","",bet,147.350933333333,3
"8H,AH","",raise,61.51148,5
"8H,AS","",allin,96.0512,1
"8H,JC","",allin,197,1
"8H,JD","",raise,123.0557,2
"8H,JH","",call,65.4502863636364,22
"8H,JS","",call,52.9260923076923,26
"8H,KC","",allin,204,1
"8H,KD","",bet,93.5224,2
"8H,KH","",fold,78.7676555555556,9
"8H,KS","",allin,86.2048,1
"8H,QC","",fold,83.4845666666667,12
"8H,QD","",call,58.555675,32
"8H,QH","",allin,74.6072,2
"8H,QS","",fold,62.4126,6
"8H,TC","",bet,76.1024,1
"8H,TD","",raise,53.0312,2
"8H,TH","",raise,85.0016,1
"8H,TS","",call,58.2025384615385,26
"8S,9C","",call,57.9224416666667,24
"8S,9D","",fold,37.8519578947368,19
"8S,9H","",allin,118,1
"8S,9S","",allin,123.0356,1
"8S,AC","",raise,94.0512,2
"8S,AD","",allin,148.5032,2
"8S,AH","",allin,94.0128,1
"8S,AS","",raise,223,1
"8S,JC","",allin,114.0576,2
"8S,JD","",bet,94.0256,1
"8S,JH","",call,62.1802666666667,15
"8S,JS","",call,66.1201321428571,28
"8S,KC","",raise,56.8214,3
"8S,KD","",call,57.3750857142857,35
"8S,KH","",call,64.7289230769231,26
"8S,KS","",raise,123.1632,1
"8S,QC","",fold,48.7635666666667,12
"8S,QD","",allin,106.256,1
"8S,QH","",call,53.6723513513514,37
"8S,QS","",allin,116.5361,2
"8S,TC","",allin,118,1
"8S,TD","",allin,68.1216,2
"8S,TH","",allin,120,1
"8S,TS","",raise,113,1
"9C,9D","",allin,217,1
"9C,9H","",allin,128.6024,2
"9C,9S","",bet,112.5629,4
"9C,AC","",raise,106.036,2
"9C,AD","",bet,51.8128666666667,3
"9C,AH","",allin,61.4570666666667,3
"9C,AS","",allin,62.16,2
"9C,JC","",raise,230,2
"9C,JD","",allin,109.1088,1
"9C,JH","",bet,89.4202666666667,3
"9C,JS","",raise,91.1024,1
"9C,KC","",allin,123.1108,1
"9C,KD","",call,56.88685,36
"9C,KH","",allin,123.3232,1
"9C,KS","",raise,77.0704,4
"9C,QC","",allin,228,1
"9C,QD","",call,56.1449190476191,42
"9C,QH","",bet,123.1556,1
"9C,QS","",bet,79.0512,1
"9C,TC","",fold,72.4437714285714,14
"9C,TD","",bet,119,1
"9C,TH","",bet,70.5532,2
"9C,TS","",allin,108.1088,1
"9D,9H","",bet,96.6714666666667,3
"9D,9S","",allin,84.0032,1
"9D,AC","",bet,113.829625,4
"9D,AD","",allin,167.6444,2
"9D,AH","",raise,100.77064,5
"9D,AS","",bet,131.1028,2
"9D,JC","",allin,179,2
"9D,JD","",allin,123.0334,1
"9D,JH","",fold,56.9540533333333,15
"9D,JS","",allin,107.0272,1
"9D,KC","",call,68.8304523809524,21
"9D,KD","",allin,89.552,2
"9D,KH","",bet,84.6001333333333,3
"9D,KS","",allin,77.0512,1
"9D,QC","",call,38.9412714285714,28
"9D,QD","",bet,70.67925,2
"9D,QH","",allin,120,1
"9D,QS","",allin,106.479733333333,3
"9D,TC","",raise,119,1
"9D,TD","",call,75.7785363636363,22
"9D,TH","",allin,119,1
"9D,TS","",bet,71.7618666666667,3
"9H,9S","",call,90.2060363636364,22
"9H,AC","",call,65.4810833333333,36
"9H,AD","",allin,96.0512,1
"9H,AH","",call,69.4711,22
"9H,AS","",call,61.002606,50
"9H,JC","",call,59.4067766666667,30
"9H,JD","",allin,121,1
"9H,JH","",allin,86.032,3
"9H,JS","",raise,123.0928,2
"9H,KC","",bet,84.0058666666667,3
"9H,KD","",allin,73.0552,2
"9H,KH","",bet,103.5408,3
"9H,KS","",bet,109.256,1
"9H,QC","",allin,120,1
"9H,QD","",allin,119.683733333333,3
"9H,QH","",allin,74.0256,1
"9H,QS","",bet,120,1
"9H,TC","",allin,84.0512,1
"9H,TD","",fold,53.977225,16
"9H,TH","",raise,122,1
"9H,TS","",allin,118,1
"9S,AC","",raise,96.1989333333333,6
"9S,AD","",call,66.0888,28
"9S,AH","",allin,93.0064,1
"9S,AS","",raise,64.27504,5
"9S,JC","",call,86.8043692307692,13
"9S,JD","",bet,119,1
"9S,JH","",fold,57.8758,18
"9S,JS","",allin,94.0308,2
"9S,KC","",bet,65.1184,2
"9S,KD","",allin,83.0064,1
"9S,KH","",call,63.99245,44
"9S,KS","",bet,63.5487333333333,6
"9S,QC","",allin,125.454171428571,7
"9S,QD","",call,63.0491212121212,33
"9S,QH","",allin,104.1088,2
"9S,QS","",allin,68.2048,1
"9S,TC","",fold,49.8385384615385,13
"9S,TD","",allin,119,1
"9S,TH","",bet,69.612,2
"9S,TS","",allin,63.3802666666667,3
"AC,AD","",call,99.9718592592592,27
"AC,AH","",allin,102.715733333333,9
"AC,AS","",raise,145.887854545455,11
"AC,JC","",allin,86.41256,5
"AC,JD","",allin,107.5128,2
"AC,JH","",fold,74.0928666666667,12
"AC,JS","",bet,86.5848,4
"AC,KC","",bet,99.6922666666667,3
"AC,KD","",bet,86.76,3
"AC,KH","",raise,151.894,4
"AC,KS","",allin,67.0656,2
"AC,QC","",call,73.6540896551724,29
"AC,QD","",call,65.3723935483871,31
"AC,QH","",call,60.747,26
"AC,QS","",allin,190.128,2
"AC,TC","",bet,102.154,2
"AC,TD","",call,64.9993357142857,28
"AC,TH","",bet,96.7008,3
"AC,TS","",bet,95.0690666666667,3
"AD,AH","",allin,84.899475,12
"AD,AS","",call,110.962755172414,29
"AD,JC","",bet,107.5208,4
"AD,JD","",raise,89.17348,5
"AD,JH","",raise,200,1
"AD,JS","",fold,59.67745,14
"AD,KC","",call,52.7942,24
"AD,KD","",bet,92.1024,1
"AD,KH","",raise,123.1292,1
"AD,KS","",raise,80.3526545454545,11
"AD,QC","",allin,135,1
"AD,QD","",raise,79.5062666666667,6
"AD,QH","",raise,137.62612,5
"AD,QS","",raise,80.0256,1
"AD,TC","",allin,98.4730666666667,3
"AD,TD","",fold,86.43942,5
"AD,TH","",call,74.4083875,32
"AD,TS","",allin,70.1929,2
"AH,AS","",allin,134.8484,5
"AH,JC","",raise,90.3482666666667,3
"AH,JD","",call,67.0046935483871,31
"AH,JH","",allin,111.095233333333,3
"AH,JS","",call,72.4006545454545,22
"AH,KC","",allin,169.136533333333,3
"AH,KD","",allin,98.7434666666667,3
"AH,KH","",raise,101.201333333333,6
"AH,KS","",bet,112.553333333333,6
"AH,QC","",raise,153.557,4
"AH,QD","",bet,60.7834666666667,6
"AH,QH","",allin,99.0512,1
"AH,QS","",raise,72.3984,3
"AH,TC","",raise,145.021333333333,3
"AH,TD","",allin,78.2304,4
"AH,TH","",raise,98.7870666666667,6
"AH,TS","",raise,92.3808,3
"AS,JC","",bet,262,1
"AS,JD","",bet,125.739533333333,3
"AS,JH","",bet,109.5512,2
"AS,JS","",bet,143.5952,4
"AS,KC","",raise,126.7408,3
"AS,KD","",raise,104.65722,5
"AS,KH","",allin,119.388,4
"AS,KS","",bet,132.689457142857,7
"AS,QC","",raise,98.1024,2
"AS,QD","",bet,73.0685,4
"AS,QH","",call,60.5749148148148,27
"AS,QS","",allin,68.47856,5
"AS,TC","",allin,95.0128,1
"AS,TD","",bet,105.0288,1
"AS,TH","",allin,181.073866666667,3
"AS,TS","",bet,98.83635,6
"JC,JD","",allin,100.668225,8
"JC,JH","",raise,73.7274,5
"JC,JS","",allin,123.1505,4
"JC,KC","",allin,87.0365333333333,3
"JC,KD","",raise,65.5324571428571,7
"JC,KH","",bet,90.5559666666667,3
"JC,KS","",bet,109.1088,1
"JC,QC","",bet,91.1148,6
"JC,QD","",raise,105.0264,2
"JC,QH","",raise,121,1
"JC,QS","",allin,98.0256,1
"JC,TC","",bet,96.0704,2
"JC,TD","",raise,121,1
"JC,TH","",bet,141.0584,2
"JC,TS","",raise,119,1
"JD,JH","",allin,103.0994,6
"JD,JS","",bet,88.2911,5
"JD,KC","",raise,123.0557,2
"JD,KD","",allin,111.0771,2
"JD,KH","",call,49.474925,32
"JD,KS","",call,81.856468,25
"JD,QC","",raise,96.1264,2
"JD,QD","",call,77.0590962962963,27
"JD,QH","",allin,82.7964,4
"JD,QS","",fold,75.7444,8
"JD,TC","",bet,174.6412,2
"JD,TD","",raise,61.0128,1
"JD,TH","",raise,272,1
"JD,TS","",fold,69.1006545454545,11
"JH,JS","",allin,110.497657142857,7
"JH,KC","",fold,51.2134666666667,12
"JH,KD","",call,56.2489909090909,33
"JH,KH","",fold,90.4046,4
"JH,KS","",allin,80.8416,3
"JH,QC","",raise,66.05,3
"JH,QD","",call,88.8204884615385,26
"JH,QH","",call,59.6507772727273,22
"JH,QS","",call,51.7872941176471,34
"JH,TC","",bet,123.2944,1
"JH,TD","",bet,74.0032,1
"JH,TH","",bet,94.818075,4
"JH,TS","",fold,48.4264933333333,15
"JS,KC","",raise,98.25888,5
"JS,KD","",allin,121,1
"JS,KH","",raise,115.1156,2
"JS,KS","",allin,104.26496,5
"JS,QC","",call,59.8486689655172,29
"JS,QD","",bet,122,2
"JS,QH","",raise,90.0448,2
"JS,QS","",bet,106.0542,4
"JS,TC","",bet,129.7744,3
"JS,TD","",allin,121,1
"JS,TH","",allin,121,1
"JS,TS","",allin,123.0454,1
"KC,KD","",call,77.0346222222222,18
"KC,KH","",allin,78.9610285714286,14
"KC,KS","",bet,128.0938,4
"KC,QC","",raise,94.5536,4
"KC,QD","",allin,90.0602666666667,6
"KC,QH","",call,82.7451461538462,26
"KC,QS","",raise,111.256,1
"KC,TC","",raise,87.0346666666667,3
"KC,TD","",call,79.05368,20
"KC,TH","",allin,132.0256,2
"KC,TS","",fold,53.9613142857143,7
"KD,KH","",allin,104.73313,10
"KD,KS","",allin,92.0636666666667,6
"KD,QC","",bet,83.0384,2
"KD,QD","",allin,110.104,4
"KD,QH","",allin,117.83136,5
"KD,QS","",call,67.0804114285714,35
"KD,TC","",allin,109.6824,2
"KD,TD","",allin,80.3488,3
"KD,TH","",allin,156.0192,3
"KD,TS","",call,73.8736615384615,26
"KH,KS","",allin,141.722138461538,13
"KH,QC","",allin,67.6236,4
"KH,QD","",raise,122,1
"KH,QH","",allin,112.90822,5
"KH,QS","",call,71.9181261904762,42
"KH,TC","",allin,82.8416,3
"KH,TD","",fold,86.49034,10
"KH,TH","",allin,123.3248,1
"KH,TS","",call,78.1961304347826,23
"KS,QC","",allin,87.2048,1
"KS,QD","",bet,90.479,5
"KS,QH","",allin,134.012,2
"KS,QS","",allin,104.8834,4
"KS,TC","",call,57.556992,25
"KS,TD","",allin,122,1
"KS,TH","",bet,123.1059,1
"KS,TS","",allin,123.1952,1
"QC,QD","",allin,108.639509090909,11
"QC,QH","",bet,184.324825,4
"QC,QS","",bet,102.528311111111,9
"QC,TC","",allin,123.0905,1
"QC,TD","",allin,53.614,4
"QC,TH","",allin,63.6536,2
"QC,TS","",allin,142.690133333333,3
"QD,QH","",raise,117.9389,8
"QD,QS","",raise,79.34424,15
"QD,TC","",fold,61.5540705882353,17
"QD,TD","",allin,86.3802666666667,3
"QD,TH","",fold,63.59804,10
"QD,TS","",allin,123.0936,1
"QH,QS","",raise,204,1
"QH,TC","",allin,66.0512,1
"QH,TD","",allin,122,1
"QH,TH","",bet,117,1
"QH,TS","",allin,122,1
"QS,TC","",fold,54.1265454545455,11
"QS,TD","",bet,152.0512,3
"QS,TH","",call,52.8935837837838,37
"QS,TS","",call,59.7636433333333,30
"TC,TD","",allin,89.5538,4
"TC,TH","",raise,89.9989714285714,7
"TC,TS","",raise,107.461333333333,3
"TD,TH","",allin,129.211066666667,6
"TD,TS","",allin,157.002,4
"TH,TS","",raise,100.9435,6
"2C,2D","2H,3S,6S",bet,7.0204,1
"2C,2D","2H,7S,AH",bet,14.0224,1
"2C,2D","2H,7S,TC",fold,64.0016,1
"2C,2D","3C,9S,QS",bet,283.0512,1
"2C,2D","3H,5H,9D",call,29.1024,1
"2C,2D","4H,8S,KD",fold,8.0404,1
"2C,2D","4S,9C,QH",fold,10.3088,1
"2C,2D","5C,JH,TD",call,7.0928,1
"2C,2D","5D,5S,8S",fold,156,1
"2C,2D","5H,7S,TH",bet,57.0008,1
"2C,2D","5H,9C,JH",call,109.0012,1
"2C,2D","7D,QC,QD",call,10.1288,1
"2C,2D","7S,AC,AH",call,268,1
"2C,2D","8C,8D,KH",call,13.1792,1
"2C,2D","8C,JD,TS",fold,13.32,1
"2C,2D","8D,9H,AC",call,100.3072,1
"2C,2D","8S,QH,TC",check,30.0256,1
"2C,2D","JD,KS,QD",bet,9.3584,2
"2C,2H","2D,6H,KD",call,100.1536,1
"2C,2H","2S,3C,TH",bet,32.1024,1
"2C,2H","2S,9D,9H",allin,130,1
"2C,2H","3D,4C,5H",bet,7.0464,1
"2C,2H","3D,9C,9D",call,43.0128,1
"2C,2H","3S,4D,QD",fold,171,1
"2C,2H","3S,5H,KC",call,160,1
"2C,2H","3S,8D,AS",bet,50.1024,1
"2C,2H","4C,9D,AS",call,8.0792,1
"2C,2H","4D,5H,6S",fold,17.212,1
"2C,2H","4H,5D,9C",bet,197,1
"2C,2H","4H,6D,9S",call,8.0928,1
"2C,2H","4S,6D,KC",bet,42.1024,1
"2C,2H","5D,8S,TC",call,17.106,1
"2C,2H","5S,7C,8C",call,120,1
"2C,2H","6C,6D,7S",bet,28.1024,1
"2C,2H","6H,8H,KS",fold,8.0456,1
"2C,2H","7H,KH,QC",call,20.2312,1
"2C,2H","7S,AS,TS",fold,9.2208,1
"2C,2H","8H,9D,QH",call,14.3104,1
"2C,2H","9H,AC,JS",call,100.2304,3
"2C,2S","2D,2H,6C",bet,280.1024,1
"2C,2S","2D,5C,6C",allin,243,1
"2C,2S","2D,8C,JS",allin,100.0768,1
"2C,2S","2D,9S,QC",allin,130,1
"2C,2S","2H,8S,KC",allin,100.1152,1
"2C,2S","2H,JC,QC",call,100.0768,1
"2C,2S","3C,4H,TC",fold,100.016,2
"2C,2S","3D,8C,QC",bet,62.0128,1
"2C,2S","4C,5H,8H",fold,15.16,1
"2C,2S","4H,JS,TS",call,4.0114,1
"2C,2S","4S,7D,QD",call,109.064,1
"2C,2S","5D,6S,AD",fold,93.0008,1
"2C,2S","5D,7C,QD",call,32.0512,1
"2C,2S","5D,AD,JH",fold,8.0108,1
"2C,2S","5H,7S,QS",bet,7.0408,1
"2C,2S","5H,JH,TH",check,36.2048,1
"2C,2S","5S,AC,KC",fold,123.1856,2
"2C,2S","6C,9D,JH",bet,54.1024,1
"2C,2S","6D,JH,TS",call,7.0804,1
"2C,2S","7C,8S,JS",bet,16.1296,1
"2C,2S","7D,9S,JC",call,8.1696,1
"2C,2S","8C,8S,TD",call,106.0068,1
"2C,2S","8H,9S,JS",fold,20.2096,2
"2C,2S","9C,JC,QC",bet,12.3328,1
"2C,2S","9S,JH,KC",call,94.0256,1
"2C,2S","KC,QH,TH",call,123.118,1
"2C,3C","2D,2S,6S",call,100.0144,1
"2C,3C","2H,3D,8S",call,136,1
"2C,3C","2H,9H,QC",call,8.1584,1
"2C,3C","2S,8S,AS",call,88.0064,2
"2C,3C","3D,5H,6C",check,16.0518,1
"2C,3C","3H,7D,AD",call,13.1664,1
"2C,3C","3S,5H,AD",bet,114,1
"2C,3C","4C,9S,QC",bet,123.1539,1
"2C,3C","4D,7S,QC",call,108.0096,1
"2C,3C","4H,QH,TD",bet,21.0656,1
"2C,3C","4S,AD,TD",call,20.0416,1
"2C,3C","5D,KS,QD",call,17.154,3
"2C,3C","5H,7C,AS",bet,30.2048,1
"2C,3C","6C,9S,AC",call,23.0128,1
"2C,3C","6D,6H,9D",call,10.1408,2
"2C,3C","6S,JC,QH",call,6.0282,1
"2C,3C","7D,9C,KD",bet,70.1024,1
"2C,3C","7D,AS,TS",bet,8.0184,1
"2C,3C","7S,8D,QH",call,88.0256,2
"2C,3C","9D,AS,TS",fold,167,1
"2C,3C","9H,AH,JH",call,81.2048,1
"2C,3D","2D,2H,2S",call,117,1
"2C,3D","2D,2S,7D",call,123.0053,1
"2C,3D","2H,5H,9C",call,9.0328,1
"2C,3D","2H,AD,TD",call,9.2816,1
"2C,3D","2H,KS,TS",call,6.0108,1
"2C,3D","2S,8H,KH",bet,10.0704,1
"2C,3D","2S,8S,AS",call,7.0456,1
"2C,3D","4H,AS,KD",call,90.0128,1
"2C,3D","5C,KS,QC",fold,13.3328,1
"2C,3D","5S,QC,TH",call,123.1562,1
"2C,3D","6H,8D,TH",call,6.017,1
"2C,3D","7C,7S,QD",call,94.0256,1
"2C,3D","7C,KH,TS",fold,7.0652,1
"2C,3D","7S,QC,TH",call,21.0522,1
"2C,3D","8D,AD,AH",fold,53.0256,1
"2C,3D","AH,JH,TC",bet,14.1096,1
"2C,3D","AS,KH,QH",call,10.3584,1
"2C,3H","2D,4D,AD",check,9.2592,1
"2C,3H","2H,AC,TC",check,100.2176,1
"2C,3H","2S,4H,QC",call,17.2072,1
"2C,3H","3C,4H,7S",call,13.2688,1
"2C,3H","3D,4S,TS",bet,22.1024,1
"2C,3H","3S,5C,QS",bet,123.2197,1
"2C,3H","3S,7C,7S",call,20.0584,1
"2C,3H","4C,7C,KC",call,115,1
"2C,3H","6D,6S,AS",call,10.2816,1
"2C,3H","6D,9H,TH",fold,114,1
"2C,3H","6D,9S,TD",call,17.0074,1
"2C,3H","6S,9D,KC",call,20.0104,1
"2C,3H","9C,9H,TH",bet,22.0256,1
"2C,3H","AC,AS,JH",bet,8.0396,1
"2C,3H","AC,JC,KS",call,43.0256,1
"2C,3S","2H,6H,7H",bet,16.0168,1
"2C,3S","2S,3H,QS",bet,124,1
"2C,3S","2S,9H,QS",allin,100.0576,1
"2C,3S","2S,QC,QH",fold,13.1792,2
"2C,3S","3D,5D,TH",call,21.1408,1
"2C,3S","3D,6C,QC",call,74.1024,1
"2C,3S","3D,6D,9C",check,15.1792,1
"2C,3S","3H,KH,QH",call,22.1024,1
